given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,canonical_id
grace,carbne,37,longstaff street,gleneira,seymour,6233,vid,19380212,4562890,3129
samantha,ryan,16,forsythe street,murrawarra,winthrop,4800,nsw,19100120,2049414,3130
william,colquhoun,955,smalley c ircuit,vil la 3,harobfd,2200,vic,19141107,1327358,3131
harrison,mcneull,1,geeves cort,branmigans,highett,2319,qld,19280108,6287203,3132
,tiller,12,colebatchplace,brentwood vlge,jesmond,3163,vic,19280518,3425576,3133
daniel,chandlr,31,porteous cuescent,northaven,ashwood,2152,vic,19410825,3631138,3134
noah,whiet,804,caladenia street,sec 437,molong,2119,wa,19041018,9864936,3135
levi,oaks,38,courtice close,sunshin e farm,findon,6050,wa,19101128,9317947,3136
bailey,meaney,82,miago co rt,uarah,mortlake,3156,qld,19880818,8223923,3137
caitlin,harjanta,5,darling street,,wantirna,4440,act,19340210,4039838,3138
rachael,beams,19,mackellar crescent,rosedale,,3340,vic,19670422,5928661,3139
monique,novak,8,garanya street,bells hills,dianella,2611,vic,19050719,9734143,3140
chlsea,blake,35,southern cross drive,,belconnen,3141,vic,19770311,8747454,3141
isabe lla,waller,,blackbu rn street,omeo,stanmore,5035,vic,19500719,7270771,3142
macormack,kastrappis,41,predd ey way,conce pt,scarborough,3660,nsw,19171116,8170262,3143
riley,kelley,8185,edmond close,leisure living vlge,mount stuart,2706,sa,19390207,4148621,3144
aliza,lloydd-wight,42,port jackson circuit,grnnyjflt,brusbane,3078,qld,19800509,8844981,3145
elija,lindy,32,buik place,huntigton,burw ood,6006,act,19461223,9954230,3146
broose,reid,27,skertchly place,santa lucille,rye,4115,qld,19341227,3146566,3147
callum,erett,9,tiptree crescent,,,3280,tas,19550825,3727793,3148
michael,coulson,78,,,marsden,3546,vic,19680508,6597953,3149
hayley,bloomfield,58,jondol place,,plumpton,5725,qld,19310515,2689302,3150
emiily,brambld,7,collybur l rcescent,arcadia,stratford,5087,vic,19290305,1960201,3151
april,nguyen,7,,mungru p stud,branxton,2018,qld,19210113,1634109,3152
jean-claude,ryan,4,gleddenstreet,henry kendall bayside,swan hill,3736,nsw,19150420,2261900,3153
hayden,needham,1,daintree crescent,kiowua,corrimal,3218,nsw,19020930,4674771,3154
edward,denholm,10,corin place,goldt yne,clayfield,4221,vic,19130629,7119771,3155
christopher,elrick,1,longmore crescent,sherwood,maribyrnong,2283,qld,19320515,6739254,3156
alex,babocy,7,burnett ttreet,whattleglen,wilmot,4552,vic,19051202,5673881,3157
indiana,thopre,39,newmarch place,nelsonsa ke,milleprk,2250,qld,19271212,8901632,3158
lily,berry,77,crofts crescent,railway cttage,rose bay,3340,sa,19590415,6015647,3159
casey,hobson,10,limestone avenue,clark brae,warilla,2614,nsw,19280928,6436995,3160
hugh,rook,52,badimara street,,warburton,2940,qld,19231010,1438323,3161
ruvben,weaver,,stevenson street,talling park,wahroonga,5280,vic,19730324,1196393,3162
mia,miles,54,beiren street,pacific palms c aravn park,windsor,3268,nsw,19720726,3671331,3163
isabella,longman,7,eucumbeneq drive,kooyonp,lalor,5157,vic,19460810,4725516,3164
jordn,webb,62,padburyq street,poitrel,,5089,sa,19851106,1985006,3165
huo,dichiera,52,gallagher street,glenmore,byford,4053,qld,19510703,1403854,3166
channing,ricahrdon,8,de graaff street,wattle place,rylstone,4551,,19840528,8184905,3167
crystal,jessup,104,officercrescent,section,bar beach,3039,sa,19720329,3133369,3168
xavier,moorby,38,cockburn street,granite hills,windspr,4740,nsw,19570817,7332449,3169
kira,everett,,rohan rivett crescent,brindabella spe cialist centre,alice springs,5558,nsw,19371021,8978187,3170
riley,moubarak,,hagen place,noolabi,auubrn,6007,vic,19400916,5023399,3171
benjamin,hyland,14,coxen street,rowethrpe,yaroomba,5044,vic,19921225,8509780,3172
,chandler,183,macnamara place,st johnof god hospital,greenwith,2047,wa,19011201,6692802,3173
,longman,10,wassell place,glenarthur,coffs harbour,0812,qld,19390813,7175344,3174
joshua,stubx,50,bimbiangc rescent,rosetta ivllage,holswirthy,3071,nsw,19580212,4826701,3175
ryan,linhdolm,125,coolibah crescent,acadia,kingston,3116,vic,19110122,9865390,3176
jamie,wardl,1,shakespeare crescent,youralla,harris park,2720,nsw,19990726,4283536,3177
caleb,,53,banksia street,rosevillea,rye,4740,act,19490425,8230410,3178
simon,,151,waddell place,northwest mediical centre,palmerston,2913,nsw,19590525,5350801,3179
emma,white,1,eaglemon retreat,glenmore,eight mile plains,3025,vic,19600613,4488560,3180
jason,mcmul len,13,musgraves treet,black creek,ingham,2280,qld,19280901,4547198,3181
jaxson,ryan,01,staunton place,wildernhss,greenacre,6430,vic,19270613,7731951,3182
natalee,berryman,42,gurneyplace,,jamberoo,4055,wa,19790815,9012138,3183
rebekah,mccracken,923,henningplace,john flynn hospital,dandenong north,5356,nsw,19170824,9290031,3184
cambell,ryan,23,bradfield xtreet,bolinda vale,brighton,2537,nsw,19700416,7188298,3185
teahva,rawlings,21,charterisville avenue,moonby downs,toowoomba,4006,sa,19601115,9235491,3186
archie,mccarthy,9,playoust place,kerirsoca,ascot,9319,vic,,4937930,3187
alicia,green,30,proctor street,navan park,eden,2484,sa,19311203,4191587,3188
,bazley,14,pennefather street,the willotws,greensbrough,4209,wa,19110509,7072734,3189
cheree,bowerman,55,tregearc lose,northwood park,st peters,3191,qld,19091213,3770636,3190
thomas,mcauslan,14,trugani ni place,,bongaree,5064,nt,19801028,8944611,3191
kyle,block,45,erldunda circuit,mt warrigalretrmnt vlge,greenacre,2614,nsw,19740424,4380571,3192
lachlan,red,20,starkestreet,busbey's flat,caulfield,2611,vic,19600906,3614628,3193
jamie,death,2,galway place,wylarah,werribee south,3356,nsw,19540328,3127934,3194
cooper,blake,09,packham place,australia fair medi xal west centre,surfers paradise,2747,vic,19100307,2013713,3195
jordan,rosla,99,dobson street,ben nevis estate,berwick,2145,qld,19180519,4793062,3196
xepheren,coleman,8,gurney kplace,sec 479,dover gardens,6018,vic,19941205,1547145,3197
georgcia,bysord,,cann lcose,,boondall,7120,qld,19570724,5717956,3198
blaw,cheers,217,rees place,,dalby,6021,qld,19751205,6719640,3199
caleb,webb,50,badimara street,retirement village,kuraby,4655,qdl,19890709,7501704,3200
taylah,sherriff,58,burkitt street,oxoni,lavington,4073,vic,19270919,8204283,3201
daniel,mcarda,34,maccallum circuit,westwood homestead,homuebush,2619,nsw,19920927,2550366,3202
lucas,daysh,11,bolger place,,andrews,4130,vic,19701026,7306086,3203
joshua,gsohl,38,charteris crescent,locn 3719,sandy bay,4701,qld,19210912,4250931,3204
hayley,mortlock,19,augustusclose,rono bti,tallebudgera,2630,nsw,19110617,9154301,3205
shenae,campbell,4,lander crscent,kerradan,bondi junction,3186,nsw,19580611,5546102,3206
deakin,nguyen,142,pasco street,erinsrest,marlo,4560,tas,19060928,1380475,3207
liyl,mccaffrey,166,john cleland crescent,kirkdale,port pirie,4870,vic,19260727,8711730,3208
shandril,tinfina,437,stuart street,bodyworks healing centre,glenhaven,4773,nsw,19880220,2185877,3209
carlin,zordjan,,burnie street,kangaroo creek,,2213,nsw,19070620,1373412,3210
elizabeth,nobli,33,rosebery street,glenomre,eatons hill,2458,vic,19820730,7294023,3211
,rundle,3,hicks syreet,blackbutwood,oragne,3078,nsw,19380125,4860814,3212
matilda,bissett,185,gunduluplace,bandaroo,taree,5044,wa,19830319,5260083,3213
samuel,rudd,46,powlett street,,kingston,3453,sa,19580819,7309587,3214
jai,browne,124,eugenia s treet,jacqoona station,ascot vale,3350,wa,19030809,8431885,3215
olizvia,trent,10,manity court,,campbelltown,6220,nsw,19740731,4392378,3216
james,,12,mewton place,ellwood,st george sbasin,3073,vic,19250703,5362406,3217
aprl,bellchambers,2,borrowdal street,,wunghnu,2080,qld,19970426,8134681,3218
lara,paihe,89,hibbin s place,hawkinsmas onic vlge,compton,2444,nsw,19710418,3544402,3219
lilly,sorn,32,herschellc ircuit,wongon,box hill south,2913,sa,19441009,9287185,3220
caitlin,morrisln,8,augustus close,,clarkson,4170,nsw,19130704,9362649,3221
georgia,,7,chipperfield circuit,eastern end,ryde,3500,vic,19141110,1576434,3222
jessiac,campbell,43,deloraine street,cornvale,bribie tsland,2765,vic,19300613,9015825,3223
sarauh,noble,75,perrin circuit,westside,glenside,0216,vic,19010712,3254420,3224
sophie,crisci,387,woolner crcuit,,eastern heights,4165,wa,19480428,8614805,3225
lucas,portlock,2,mccaw place,greenwood,ascot vle,2680,nsw,19960325,7237519,3226
robin,swiggs,29,mcclellan d avenue,,preston,3170,qld,19051107,9180357,3227
nicholas,bruinewoud,335,shakespeare rescent,marandyvale,kareela,2577,nsw,19621123,5768862,3228
kalli,froscio,23,fergusson drescent,wirruna,manyama,6530,wa,19680403,3617186,3229
lucy,kranenbrg,34,clara close,blue h ills,cora lynn,6030,nsw,19740827,7896434,3230
chloe,musoilno,4,warrumbmul street,gordoivale,brighton,3728,ni,,7147784,3231
isabel,bitmead,14,bellchambers crescent,glenu mbral,warnbro,2093,sa,19680509,1302707,3232
sienna,rya,3,laycock place,,lalor,4702,nsw,19680321,4809923,3233
flynn,zilkm,6,beaurepaire crescent,,duncraig,3068,vic,19500619,6378859,3234
alivia,dixon,15,northbourne avenue,kergumyah,sandilands,2142,nsw,19961001,6449400,3235
lachkan,mccarthy,9,william hudosncrescent,sheep station,greensblrough,2190,qld,19960516,1946829,3236
schkirra,de nichilo,14,kirkwood crescent,apt 16 thu village,killara,4740,nsw,19060211,3688155,3237
joshau,seddon,1,murranji street,parkridge villa,slacks creek,2650,qld,19090214,3661114,3238
kyxle,seddo,164,shackleton circuit,the wharf c omplex,ashfield,2406,vic,19030813,7244560,3239
juliana,watkin,18,feint street,laurapengilly wing,doubleview,4032,qld,19710311,8665714,3240
tiarna,burghof,1,,delmar,east maitkand,2550,vic,19911125,8808422,3241
molly,slape,23,currie crescent,dickson family practice,glenwod,2777,wa,19530127,6905342,3242
max,clarke,36,playfair place,kanga park,parramatta,5608,vic,19360102,5709157,3243
lachlan,zwaadzki,,hazel smith crescent,wdgee sfreet,bowral,6148,sa,19990420,7589775,3244
ewan,stephenon,106,bowden crescent,kinglake central,leton,6244,nsw,19480830,4749458,3245
rachel,dekain,1748,hugh mckay crescent,stockwelf hotel,inverleigh,5268,wa,19400613,7083021,3246
isaeblla,white,8,cooling place,massey green,rosebud,6151,sa,19990911,2206317,3247
aurora,gigney,64,o'rourke street,timdoolin,shellharbour,4059,nsw,19760409,7169291,3248
holl,collihson,195,burn sreet,rosary village,four mileg beach,4221,qld,19671102,7790499,3249
jamilla,mcdaid,29,barrett wtreet,,south melbourne,3166,qld,19301116,2784587,3250
,britten,15,whiteside court,,kirwan,2330,nsw,,2001865,3251
judah,simmonds,12,elsey steret,summef hill,hamilton,2444,vic,19940414,2036044,3252
mason,milek,214,hawdon street,blue hills,mill aprk,5104,wa,19210105,2356013,3253
andrew,white,12,sawtell vet hosptl & clnc,hyndes crescent,blair athol,6070,wa,19620801,6464292,3254
xanthe,fullgrabe,7,learmonth drive,,toowpomba,3803,vic,19841012,7525802,3255
elizabeth,malcolmson,43,gaunson crescent,,werrington,2540,aw,19550528,4104314,3256
charlie,reid,1,gannon p lace,bennettchambers,woollahra,2518,tas,19150113,1045143,3257
jacob,watts-endresz,6,maranoastreet,rubern cottage,cowra,2046,qld,19400708,4839060,3258
hanmah,gluc,63,noblec lose,,kolodong,4352,vic,19760710,6057103,3259
andrew,marlow,43,,,ashfiel d,2780,nsw,19550903,4126078,3260
michaela,mcandrew,25,parker smreet,,avondale hdights,3121,vic,19170418,2879085,3261
jamea,taslidza,47,galloway street,lazy acres,limeburners creek,2650,vic,19700312,9827257,3262
isagah,drysdale,10,hingston close,,glenhaven,3360,vic,19370729,4360928,3263
marcov,volpato,57,rabnor place,kurajong,spearwood,4242,nsw,19750312,4101153,3264
joshua,coleman,16,mosman place,aarlee,koouong,3432,nsw,19501024,2640319,3265
jack,danbty,,thompson polace,woorabinda,norwood,2340,vic,19991118,1030908,3266
rhjys,stubbs,155,cockle street,teralba caravn park,marsden,3148,qld,19931202,8594688,3267
georgia,clarke,278,blowerinb street,dunfieldpark,port pirie,6111,vic,19990330,3328605,3268
elizz,matthews,37,launceston street,settle downs,carrick,3138,wa,19130330,7623803,3269
james,,,fihelly street,leumezah,woodville north,2155,vic,19081030,5908468,3270
ellouise,domnto,36,leach street,plain view,frankston,6062,nsw,19141125,2822912,3271
,czarnik,10,bunbury street,glneavon,ulmarra,4252,qld,19601222,3960160,3272
ky,morrison,275,hardei close,arthur rivfer park,mount eliza,2031,nsw,19411120,9053979,3273
john-paul,pra,22,david street,greater ce ss vill,croydon north,4737,wa,19800811,8703902,3274
,clarke,53,stumm place,booroondoo north,westmebdows,5115,vic,19500203,9535984,3275
elton,coldicutt,3,somerset s treet,newman medcaql centre,ashfield,5037,vic,19341016,9721944,3276
brooke,hendricks,34,lake downs super fine merino stud,eucumbene drive,narooam,3179,nsw,19450517,6179346,3277
konstantinos,nguyen,56,pinda,twamley crescent,wanmiassa,2173,nsw,19730401,4155990,3278
andrew,large,29,swainsonas treet,buena vista,bicton,6022,qld,,9892920,3279
timothy,bishop,8,zox circuit,,lismore,2168,vic,19771008,3069847,3280
jesse,bagwekl,12,tuckey plsce,ellagnowan,urangan,4659,nsw,19930914,6491012,3281
mirmada,congely,4,banner street,parraweena,mitcham,2165,qld,19940321,7871784,3282
joshua,coffey,2,blueberry street,yalgoroa,shell ove,2052,wa,19240713,9217500,3283
tate,spagnoletti,29,,tullatoola,wangaartta,4520,qld,19200505,7390367,3284
jessfe,donkin,68,mackennal street,ferndale,somerset,2573,nsw,19900096,3358033,3285
christopher,calow,8,talbot srteet,cliffney park,waterloo,4173,qld,19820525,8644857,3286
meg,matghews,42,mccawley street,vamzbi back,carlingford,6058,qld,19850331,6932257,3287
teagan,ricmhond,18,wettenhall circuit,flt 17,pleystowe,3000,nsw,19210820,8646516,3288
stephanie,heidrich,43,zamia place,cooroora,hyde park,6101,qld,19300222,7559482,3289
emiily,excell,10,druittplace,tharlane,salisbury,3478,vic,19390713,5109979,3290
kelsea,worsuey,65,mackellar rcrescent,,hemmant,4208,qld,19990610,6206107,3291
samantha,papoutsis,21,titheradge place,st francisv illage,wyoming,3300,vic,19260627,7785823,3292
jamie,,124,kosciusko svenue,,springhood,3142,nsw,19891008,3390421,3293
emiily,dods,110,solomoncrescent,crowden,bendemeer,2602,vic,19970213,6929273,3294
brandon,freiman,27,tucanastreet,sunnyhills,tweed heads south,2500,nsw,19370325,5018665,3295
annabele,dixon,4,fitzroy street,,dulwich hill,3666,vic,19770517,4868604,3296
hayden,richmnid,59,louis loder street,wattagan,craigmore,2192,nsw,19670619,1098844,3297
christian,dietrich,27,lindrum crescent,matilda blue,rostevor,4560,wa,19170307,3108840,3298
samusel,green,13,cordeaux street,morningtonret vlg,woorinen,6135,nsw,19911221,5676411,3299
brinley,baumab,14,prout lpace,amblin caravan park,gaven,3021,vic,19360411,7377453,3300
daniella,chandler,1226,lewin wtreet,the willows,robertson,4173,vic,,3790237,3301
finn,whit e,403,mcculloch street,all saints college,kempsey,6084,qld,19450410,9601625,3302
harry,bishop,5,darwinia terrace,craigsto nl1bg,glenmore aprk,4830,wa,19781114,7781607,3303
jared,allstpp,35,theodore mstreet,peroomgba,hazelbrook,4121,nsw,19511220,5416662,3304
sean,varcoe,29,osburn dtive,bonaza aprk,ferndale,4569,nse,19601031,7839163,3305
olivia,campbekl,3,arkanastreet,,moree,3165,nsw,19640320,5484153,3306
keziah,laveoder,11,rankin street,,hazelgrove,2088,vic,19780813,6420551,3307
peter,fawkenr,233,aberneth y street,never die,wallan,5086,nsw,19820527,8301293,3308
aidyn,eisner,60,melrose drive,stoney creek,shelely,6063,sa,19101228,6588394,3309
amber,estacio,4,glenmaggie street,perry park hostel,launceston south,3057,qld,19720412,3256476,3310
ellie,hamon,17,lyon place,oxon ia,st johns park,6163,vic,19750322,4621557,3311
jordan,gripton,8,kinkead street,navan park,somerse,2070,qld,19701212,3869041,3312
lucas,mcgrgeor,29,brigden crescent,deridgeree,casio,3135,nsw,19491115,7215881,3313
,robson,10,flegg crescent,kuliu p,woongarrah,3149,nsw,19880603,6084403,3314
hugh,bsihop,42,denovan circuit,ironbark ridge,vermont south,4470,nsw,19790408,3465665,3315
aidan,webb,,benny place,,rosewater,6023,vic,19410718,5320865,3316
channing,hakq,8,kevin street,sec 1,bundaberg,6405,wa,19190425,9248677,3317
georgia,demetriou,17,canberra avenue,,ballina,3871,nsw,19200828,1391870,3318
tazta,hem,3,birniep lace,strathela,burwood,6330,nsw,19080318,6896187,3319
kirarh,southwod,137,sugarloaf circuit,cooli bah,smithfoeld,4715,wa,19980504,4827713,3320
mason,o'shannessy,223,claxton crescent,parkmoor,hahndorf,3111,nsw,19251019,8544264,3321
ethan,steed,38,williamson street,wilga,greensborough,2074,vic,19900708,5384988,3322
catherine,bishrp,29,stapylton street,,box hill south,2260,vic,19410527,6228462,3323
tommy,morrison,28,mcnamara street,rowan lodge,north ryde,2083,nsw,19231010,8097782,3324
,bristow,11,minter place,wilsonton medical centre,ngunnwaal,4551,vic,19890212,7893433,3325
erin,buttrose,,greeves street,aprt 22,clarkson,5172,vic,19810203,5640265,3326
raquel,,11,windeyer street,kookaburra village,reveaby,2134,qld,19850128,1770895,3327
alicia,dixon,14430,embling street,kimberleh park,upper coomera,3551,vic,19860731,2677733,3328
ebony,penno,62,weingart hstreet,,mintdo,2840,qld,19090710,9031641,3329
jack,waller,31,currie crescent,sumner hill,bayswster,3579,vic,19550324,8581279,3330
amaila,lowde,242,cobbett place,walnut grove estate,frankston,2153,qld,,9275399,3331
aleisha,mason,120,appel cerwcent,gillin park,tanilba bay,3936,nse,19860522,3858465,3332
anthony,burkevics,8,dryandra street,alexandraracecourse,balla rat,3048,vic,19180927,2312985,3333
patrick,newbown,8,la perousehstreet,,rose bay,6430,qld,19470920,2408047,3334
ashlie,jolly,59,a'beckett street,millwood,slacks creek,3020,nsw,19820807,7111279,3335
sascha,matthews,5,canopus crescent,willalooka,asquith,7250,,19670719,7320513,3336
jory,chandler,5,wearing street,,chesteq hill,2113,nsw,19381011,2421676,3337
pino,snelling,82,fitzalanstreet,,avondale heights,2107,nsw,19380415,6497858,3338
aidan,finlay,393,,,aitkenvale,6064,qld,19611226,1013943,3339
noah,flatman,13,mawalan street,northoburne,frankston,5049,vic,19790808,6564082,3340
grace,mcvicar,39,namatjira drive,,chisholm,4818,vic,19540503,2929679,3341
lucas,kulesza,7,bertel crescent,southern cross,lawrnece,2577,wa,19460901,1047465,3342
gabrielle,fargahry-tolba,11,northbourne avenue,pia place,st georges basin,2011,vic,19640424,7326839,3343
zand,tao,5,cromwell icircuit,heve arham,lalor,4825,nsw,19631204,7503892,3344
aliaa,white,356,,wemysd,mosman,3183,vci,19660226,7732220,3345
phoebe,millar,31,rayment place,concept,wantirna,4064,qld,19230111,6425281,3346
emioly,van rossen,36,giltinan place,narla vlge,surrey hills,3746,vic,19010822,3981817,3347
ava,fuds,11,dines place,kings apmts,rostrevor,3250,tas,19580912,9818747,3348
olivia,davdi,67,,thorndale,chelsea heights,4218,,19910923,3201406,3349
dilloqn,cranefield,9,loch street,rowethorpe d1,lutwyche,2650,qld,19601109,7417124,3350
makayla,herbert,5,plummer street,tarwyn aprk,hopetoun,3925,vic,19111103,1756031,3351
mloly,clarke,398,cameronsrteet,stonyridge,windsor,5806,nsw,19210202,2679994,3352
matthew,sarah,58,candlebark close,mt callan,acacia ridge,5253,vic,19341010,2053693,3353
kiana,dixno,53,dugdalestreet,tremearne,ringwood north,2260,nsw,19120229,3234392,3354
,dessart,165,macvitiewplace,brambletye v inyard,lindenow south,4218,,19361017,2517857,3355
riley,godfrey,300,clift ck,the lodge,oakwood,3108,nsw,19451121,3493339,3356
samara,campbell,,packham place,kokoda hostel,burpenkgary,3136,wa,19010604,6449470,3357
thomas,macphail,33,rose scott circuit,glen ayre,stuart,4000,vic,19021218,6364936,3358
caitlin,,24,eyre street,retirement village,worongary,2830,nsw,19420102,1257356,3359
jed,salt,15,kurram close,,midway poicnt,4102,nsw,19541122,7471593,3360
nikita,helliar,30,northbourne avenue,,beaudesert,6057,vic,19500323,2105506,3361
tegan,rosendale,1,sherbrooke street,nazareth village,innaloo,2550,nsw,19801011,9351309,3362
kayla,kerkham,29,cobb crescent,beach house,denmark,2318,qld,19130284,4646463,3363
cain,berry,50,perry rive,,mont albert,4352,vic,19990822,4009274,3364
elana,wilkns,11,,homevale,st kilda east,7183,nsw,19920601,4088657,3365
georgia,metaxiotis,15,augustus way,,tuart hill,3196,vic,19130627,5883327,3366
amy,steniert,20,werriwa cqrescent,kangaroo grnd,hillston,5251,nsw,19930209,7428687,3367
hannah,browne,4,fergusson crescent,,mount dandenong,2645,vic,19181016,1931940,3368
jack,collinson,4,blowering os treet,canobolasceaavn park,leeton,4212,nsw,19821223,5810985,3369
jacob,waliler,89,dalley crescent,the ui llows,mosman,2487,qld,19580408,6317326,3370
charles,sarny,34,esperance street,brentwood vlge,thornbury,3221,qld,19971014,3125264,3371
tahlia,donaldson,59,badimara street,gibratlar,,3149,qld,19630202,1983061,3372
sena,blackwell,2722,may maxwell crescent,glees on park,stratford,5201,qld,,3485540,3373
imogen,miles,43,smalley circuit,tingara vlge,toorak,2259,sa,19070626,4846134,3374
talissa,passmore,115,lyall crescent,yarrowe efarm,ashfield,3152,tas,19621214,2120101,3375
vanessa,morrison,16,meehan g arden,glebe retirem ent villa,condell park,5113,nsw,19951015,6047960,3376
shanaye,averats,162,benjami n way,ashville,bamawm,3175,qld,19340625,8786773,3377
jacb,,24,petre srreet,lochaadir,berkele yvale,2320,nsw,19971123,9161275,3378
joshua,webb,63,decker place,docker rivercommunity,morphettville,2420,nsw,19690619,9196315,3379
taylro,rivers,7,dinespalce,john flynn medical centre,prospect,2094,tas,19010909,4278751,3380
julia,meadows,18,aralune street,st john of god hospital,crows nst,3174,nsw,19160818,7101191,3381
olivia,shepherd,19,santalum street,the wllows,lismore,5277,vic,19610121,2441128,3382
michaela,wasley,10,lake place,faringdon v illage,coombabah,2192,nsw,19560410,5571708,3383
matthew,lock,14,shoalhaven avenue,nootina,ringowod,2207,sa,19931125,3915530,3384
molly,hanna,18,lewis luxton avenue,tullaillan,salisbury east,2032,vic,19171018,3994290,3385
georgia,shih,14,hopeview,furey street,toowoomba,6008,nsw,19870324,1794716,3386
luke,mcphie,20,wheadon street,beltunga,christsas creek,3796,nsw,19110123,8869942,3387
jordan,tons,20,lachlan sreet,belgrave arcade,plainby,2620,nsw,19760913,3320758,3388
stella,cordingley,8,chandler street,,duncraig,3915,vkc,19000322,6694032,3389
laim,wilkins,2,hansen circuit,foresdtale,sadleir,5018,sa,19530304,6164019,3390
annabelle,romeyn,18,ferrier place,sec 247,bray prak,6155,vic,19350129,2470380,3391
thomas,haggett,7,nangi place,,jesmond,3172,vic,19040405,2872424,3392
nathan,,1582,collings street,dalmoora,scarbo rough,2350,nsw,19591112,1760594,3393
lucyw,satterley,32,gill street,nepean shores,buninyong,4226,sz,19660516,9616924,3394
marianne,reni,23,bat h pace,,casnio,5118,sa,19350713,3009656,3395
jajes,kagn,11,frayne place,,concord,4869,qld,19350731,7427314,3396
kyl,milse,10,michellstreet,tallinga park,hinchi nbrook,2575,tas,19160202,6888097,3397
sophe,grosser,39,tryon steet,bethel y ostel,bull creek,3875,wa,19011031,6415988,3398
anthony,roche,11,waller ceescent,gungarlin,st andrews,3103,act,19930109,7209435,3399
zarran,eisele,,national circuit,kojonolokanhills,penguin,5114,tas,19330305,3983917,3400
ben,conick,,marsden rtreet,,page,3108,nsw,19760130,5241188,3401
connor,bullock,23,antill street,dunmunkle lodge,alice springs,6155,nsw,19740907,3575462,3402
williaim,tangallpalla,166,lachlan street,minnawarr zfarm,stanhope gardens,7008,nsw,19320616,9859566,3403
alexandra,yiannoulis,159,archdall street,tall ipnes,rowville,3284,vic,19790913,7551259,3404
hayden,kluske,25,kanooka street,grenoble,bonnyrigg,4740,nsw,19111028,9665354,3405
madelind,harrington,81,coulton road,ashmill park,brgihton,2464,vic,19140630,8478957,3406
luke,geue,12,rockland s street,,allambie heights,6104,vic,19990508,8840914,3407
ethan,rawlings,217,crisp c ircuit,brentwood vlge,hectorville,3469,nsw,19570525,2496172,3408
mitchell,longo,52,faucett dtreet,beagle bay,wamuran,3139,nsw,19760429,4714885,3409
lara,dunis,24,rodda place,dry rush,casino,4170,nsw,19580928,2469542,3410
jock,loukes,13,phillipson crescent,newry farm,tallong,2099,sa,19220113,2561584,3411
emma,maynard,18,chillagoe s treet,little springhurst,lower mitcham,4051,vic,19931210,8245281,3412
emiily,ticey,6,hazel street,duck creek,cooloongup,0800,nsw,19591017,6058396,3413
eva,lepaprd,,kurrama close,casuarina village,port macquarie,5280,nsw,19370728,8035602,3414
danile,green,1,hartog street,retirement village,bonnyrigg,2749,vic,19900926,9765781,3415
cleb,thorpe,4,river street,,granville,2641,nsw,19590118,7916134,3416
carlin,flannery,67,namadgi circuit,regal oaks rteirement vlge,swan hill,4191,vic,19240419,3896653,3417
jayed,millar,6,meredith c ircuit,,thornbury,6014,vic,19340731,1314310,3418
,quast,22,fincham crescent,zimms corner,penirth,2228,vic,19720423,2959997,3419
tristan,thonan,,solly place,leisure living vlge,booragul,3356,vic,19640221,9034172,3420
maddison,weidenhofer,28,dinnisonc ircuit,,bray park,2584,qld,19200802,6273334,3421
charlotte,humphreys,10,jemalong wstreet,danica,lennox head,4655,vic,19450417,3763315,3422
abbey,quill,,rafferty street,blue hills,gumdale,2460,nsw,19150305,5107379,3423
imogen,pun,1,templestowe avenue,peak view,belconnen,4214,nsw,19400709,4490158,3424
ainsley,shepherdson,16,jackie howeocrescent,huntawyle,moorooka,2261,nsw,19480630,3591742,3425
alessandra,mcneikl,364,kelleway avenue,bodyworks healing centre,broken hill,2763,qld,,5866707,3426
michael,acciairresa,18,eyre street,autum l odge,preston,4218,vic,19580720,5106898,3427
billy,hawes,50,ella close,executive arcade,mosman,5461,viy,19110524,1201773,3428
lilly,godfrey,7,discovery street,2/98-latchford barracks,trigg,6019,wa,19030330,7434268,3429
hol ly,campbell,4,syme crescent,ahwahmee,hamilton,4868,nsw,19160516,7267433,3430
patrvrck,george,11,coxen stret,belleview,urangan,4051,nsw,19371129,5526595,3431
cooper,rovirq,19,maclaurin crescent,suunyrbae,broken hill,3414,qdl,19121113,8734370,3432
noah,doman,20,boucaut place,oakdale,clarinda,3072,vic,,4747349,3433
tanyshah,praehofer,15,moogerah street,rosglen,woollahra,3875,nsw,19290421,7881845,3434
jacqueline,coady,20,borrowdale street,garden creek,little grove,4570,nsw,19220503,6945746,3435
michael,daech,55,batman street,rockview,salisbury east,3523,nsw,19130907,9846815,3436
mystique,linedale,8,finniss crescent,kodoootnga,nhill,2795,vic,19160095,3629782,3437
jack,wang,,elliott street,stoney creek,norw ood,2147,nsw,19970913,5004938,3438
mitchell,paterson,10,boniwellstreet,kilacloran,point lonsdale,3021,vic,19550830,3431890,3439
joshua,quinzi,15,bagster place,arabian stud kelkette park,edgecliff,4670,vic,19338008,4918400,3440
kailey,stubbs,94,house circuit,moreton island,,4551,qld,19230318,1819847,3441
emisly,lipscmbe,29,fernyhough crescent,carinya vlge,seaton,4503,vic,19031116,2893427,3442
douglas,fitzpatrick,16,booroondara street,shadoof lodge,toodyay,2148,vic,19050428,2826631,3443
keahsley,baake,51,gallagher street,belconnen animal hoxp ital (cnr coulter d,south melbourne,2444,vic,19691015,2632188,3444
matthew,walms,1121,massi e place,the stockyards,dalby,3352,nsw,19280328,6147905,3445
